result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_27PrrUR0LzzSU4k_Q3,"['human', 'high']","['sentience', 'semantic_distance']",320,58,43,24,5,0.7413793103448276,4.396551724137931,63.0,11.6,10.8,0,0,0,1,3,0,4,0.2157510441282521,0.042290911575158435,"[0.029162084062894195, 0.03347413738568625, 0.012090283632278431, 0.009855318069457997]","[0.7413793103448276, 1.0, 1.0, 1.0, 1.0]","[0.1724137931034483, 0.5614035087719298, 0.8571428571428571, 0.9636363636363636, 1.0]",1.8,3,2.629097309421853,7,7.0,11,93.42153846153849,3.4584615384615383,0.21837301587301586,0.15408730158730158,0.061507936507936505,0.0,0.10615079365079365,0.1825793650793651,0.12214285714285714,0.2013551940038366,0.0013037925031412212,0.5,28
R_27E8zaS1IXk1NPZ_Q4,"['human', 'high']","['sentience', 'semantic_distance']",453,81,66,38,6,0.8148148148148148,4.469135802469136,74.66666666666667,13.5,13.0,1,0,0,3,4,1,7,0.2085250709338344,0.10249922047313463,"[0.009050425508665666, 0.00502741254947997, 0.021526136459448397, 0.22064407666524252, 0]","[0.8148148148148148, 0.9875, 1.0, 1.0, 1.0]","[0.16049382716049382, 0.6, 0.9113924050632911, 0.9743589743589743, 1.0]",2.1666666666666665,6,2.478141927925556,9,7.333333333333333,15,90.12830645161293,4.538870967741939,0.1358974358974359,0.2376068376068376,0.0673076923076923,0.04608262108262108,0.18967236467236467,0.08782051282051281,0.09985754985754985,0.19167159656876498,0.015755738891976623,0.25,18
R_8kG4d41raqDZBax_Q4,"['human', 'high']","['sentience', 'semantic_distance']",400,72,55,32,3,0.7638888888888888,4.486111111111111,132.66666666666666,24.0,21.666666666666668,0,0,0,4,0,0,4,0.21569554015032708,0.01067861647872656,"[0.009164002086177014, 0.0015146143925495459]","[0.7638888888888888, 0.971830985915493, 1.0, 1.0, 1.0]","[0.18055555555555555, 0.5915492957746479, 0.8428571428571429, 0.9710144927536232, 1.0]",5.0,5,3.8991279403327597,12,10.666666666666666,14,65.47576923076926,10.585897435897436,0.18006993006993008,0.16404428904428905,0.09994172494172494,0.041860916860916864,0.0709013209013209,0.1255827505827506,0.09654234654234654,0.20781576054767498,0.0014148004589912833,0.25,8
R_8d77LowRrq3xFfJ_Q4,"['human', 'high']","['sentience', 'semantic_distance']",336,62,47,19,3,0.7580645161290323,4.306451612903226,111.0,20.666666666666668,20.0,0,0,0,3,3,0,6,0.21000076176827415,0.01106002430121103,"[0.002389878034591675, 0.008670146266619355]","[0.7580645161290323, 0.9672131147540983, 1.0, 1.0, 1.0]","[0.16129032258064516, 0.5245901639344263, 0.8333333333333334, 0.9491525423728814, 1.0]",1.6666666666666667,2,2.5501806684733515,7,9.333333333333334,10,84.17695652173914,7.232173913043479,0.23757575757575758,0.1298989898989899,0.06404040404040404,0.013333333333333334,0.10585858585858586,0.07919191919191919,0.13171717171717173,0.19392719315093698,0.01280435722309714,0.25,8
R_8wT7Ix8TsW7XbEo_Q4,"['human', 'high']","['sentience', 'semantic_distance']",236,43,33,17,4,0.7674418604651163,4.395348837209302,58.25,10.75,9.75,0,0,0,4,0,0,4,0.19920628254904466,0.038084582866184304,"[0.02788481712341309, 0.0018151345707121402, 0.027426922605151227]","[0.7674418604651163, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.23255813953488372, 0.6666666666666666, 0.8292682926829268, 0.9, 0.9743589743589743]",1.25,2,2.749047962523462,9,6.75,9,81.85500000000002,4.823333333333334,0.15963203463203463,0.21013708513708512,0.0,0.07323232323232323,0.10101010101010101,0.15963203463203463,0.12698412698412698,0.20289215127241264,0.03439331566155612,0.2,5
R_8U0c5Ms0PJ9VYTm_Q3,"['human', 'high']","['sentience', 'semantic_distance']",315,61,45,23,5,0.7377049180327869,4.081967213114754,62.2,12.2,11.8,2,0,0,5,0,2,5,0.2150784643742407,0.024408844964844842,"[0.017261395851771028, 0.001258502403895051, 0.019899060328801482, 0.010398731345222123]","[0.7377049180327869, 0.9833333333333333, 1.0, 1.0, 1.0]","[0.19672131147540983, 0.5833333333333334, 0.8813559322033898, 0.9655172413793104, 1.0]",2.8,8,2.3501579691437704,6,7.0,9,92.17336363636365,3.6822424242424248,0.19428571428571428,0.2057142857142857,0.07428571428571429,0.0642857142857143,0.12714285714285714,0.12142857142857143,0.04428571428571429,0.2013775173900197,0.002648952011164052,0.25,21
R_8WxkYgki5yinZhV_Q3,"['human', 'high']","['sentience', 'semantic_distance']",298,59,41,16,3,0.6949152542372882,4.0,98.33333333333333,19.666666666666668,17.666666666666668,0,0,0,1,5,0,6,0.218959674735864,0.02796802123387654,"[0.013517922588757114, 0.014450098645119425]","[0.6949152542372882, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.1864406779661017, 0.5344827586206896, 0.7719298245614035, 0.875, 0.9636363636363636]",2.0,3,2.993654451027723,8,10.666666666666666,12,84.8057142857143,6.647619047619049,0.20906432748538012,0.10782163742690058,0.04532163742690058,0.03837719298245614,0.15350877192982457,0.15314327485380116,0.14985380116959063,0.21931321644088597,0.0051134687120825695,0.14285714285714285,4
R_2G1cvocEgxet2xf_Q3,"['human', 'high']","['sentience', 'semantic_distance']",484,93,70,33,5,0.7526881720430108,4.150537634408602,96.6,18.6,17.0,4,2,0,4,1,6,5,0.20912861157998894,0.024135164361374042,"[0.0018549659672905394, 0.003871122002601618, 0.028392786780993134, 0.014151453971862793]","[0.7526881720430108, 0.967391304347826, 0.989010989010989, 1.0, 1.0]","[0.13978494623655913, 0.532608695652174, 0.8791208791208791, 0.9666666666666667, 0.9887640449438202]",3.0,8,3.013919214721362,15,9.6,16,89.00561165048546,5.962446601941746,0.1952991452991453,0.23743589743589744,0.02158119658119658,0.06158119658119658,0.20884615384615385,0.054273504273504275,0.054273504273504275,0.21113718829108674,0.014548657599667558,0.25,3
R_8K7NzHgqM00gKVF_Q3,"['human', 'high']","['sentience', 'semantic_distance']",524,98,68,35,5,0.6938775510204082,4.275510204081633,103.8,19.6,17.6,0,1,1,6,0,1,6,0.21099662640515496,0.009685375834956308,"[0.0050643881162007465, 0.007084463581894379, 0.003670088358811441, 0.0035518116130060506]","[0.6938775510204082, 0.9690721649484536, 0.9895833333333334, 1.0, 1.0]","[0.11224489795918367, 0.4742268041237113, 0.78125, 0.9578947368421052, 1.0]",3.6,7,2.6647962294684886,8,7.8,11,83.07766666666667,7.037703703703706,0.2322875816993464,0.10352941176470588,0.11620915032679738,0.02366013071895425,0.08130718954248366,0.1449673202614379,0.07620915032679738,0.21303493131711645,0.010812627949335518,0.3333333333333333,16
R_2Ep8Ymfq8uSEw90_Q4,"['human', 'high']","['sentience', 'semantic_distance']",225,41,36,19,3,0.8780487804878049,4.365853658536586,74.33333333333333,13.666666666666666,13.0,0,0,0,0,0,0,0,0.20635990127485399,0.03091711184335133,"[0.01528657192275637, 0.01563053992059496]","[0.8780487804878049, 0.975, 1.0, 1.0, 1.0]","[0.21951219512195122, 0.65, 0.8717948717948718, 0.9736842105263158, 1.0]",2.3333333333333335,3,2.385828578923208,7,7.333333333333333,8,95.53333333333335,3.826382978723405,0.3041666666666667,0.17222222222222222,0.05555555555555556,0.05416666666666667,0.0,0.06666666666666667,0.14027777777777778,0.2178686810928641,0.020086078209937464,0.3333333333333333,11
R_8sBNWJpZHPgPqua_Q3,"['human', 'high']","['sentience', 'semantic_distance']",292,59,39,19,3,0.6610169491525424,3.8813559322033897,96.66666666666667,19.666666666666668,16.666666666666668,8,0,0,2,0,8,2,0.20414220519930298,0.01868530060305737,"[0.005129008220903786, 0.013556292382153584]","[0.6610169491525424, 0.9482758620689655, 1.0, 1.0, 1.0]","[0.22033898305084745, 0.6206896551724138, 0.9473684210526315, 1.0, 1.0]",3.6666666666666665,5,3.691657754010695,14,12.0,17,87.22794871794873,6.475384615384616,0.1803030303030303,0.18464646464646464,0.04292929292929293,0.028484848484848484,0.21242424242424243,0.05696969696969697,0.09808080808080807,0.21437843505618642,0.024521470361039466,0.5,15
R_2rra18JsIdbb7pI_Q3,"['human', 'high']","['sentience', 'semantic_distance']",292,52,42,27,5,0.8076923076923077,4.423076923076923,57.6,10.4,9.8,0,0,0,4,0,0,4,0.2101134270684332,0.03607818737174526,"[0.03158581256866455, 0.034065082217707765, 0.0027246738925124636, 0.003780806064605735]","[0.8076923076923077, 1.0, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.6666666666666666, 0.94, 1.0, 1.0]",1.6,4,2.2916017316017316,7,6.8,11,96.0174285714286,2.9970158730158722,0.13857142857142857,0.2752380952380952,0.01,0.10666666666666666,0.07428571428571429,0.06857142857142857,0.10428571428571429,0.1989576405691869,0.012579026622779044,0.14285714285714285,4
R_8o6ejl1aVHjSI9z_Q4,"['human', 'high']","['sentience', 'semantic_distance']",355,74,53,26,3,0.7162162162162162,3.7567567567567566,117.33333333333333,24.666666666666668,21.0,11,0,0,1,2,11,3,0.20547707887796254,0.014374628521147237,"[0.009493534905569895, 0.004881093615577342]","[0.7162162162162162, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.5205479452054794, 0.7777777777777778, 0.8873239436619719, 0.9571428571428572]",3.3333333333333335,7,2.679485158917783,7,13.0,15,83.72691983122364,8.123037974683545,0.16951469583048528,0.16324903167008428,0.041353383458646614,0.05411255411255411,0.18717247664616085,0.09546593757120073,0.06527682843472317,0.2033580784658784,0.021851723003720347,0.3333333333333333,22
R_2VPJFAhkG6jzuXy_Q4,"['human', 'high']","['sentience', 'semantic_distance']",306,60,45,25,4,0.75,3.9833333333333334,75.5,15.0,13.25,0,0,0,10,0,0,10,0.2117160572608312,0.013252004366072379,"[0.010857380855651133, 0.004927951097488392, 0.0040926745959690425]","[0.75, 0.9830508474576272, 1.0, 1.0, 1.0]","[0.2, 0.6779661016949152, 0.9310344827586207, 0.9824561403508771, 1.0]",2.5,3,2.476885976885977,6,7.0,8,102.27407608695655,3.2795289855072447,0.153125,0.17326388888888888,0.057291666666666664,0.07118055555555555,0.15104166666666666,0.07013888888888889,0.0875,0.1941063340427806,0.009373766237983028,0.25,29
R_21jCVrcLzykPU4h_Q4,"['human', 'high']","['sentience', 'semantic_distance']",269,56,46,21,3,0.8214285714285714,3.75,89.66666666666667,18.666666666666668,17.666666666666668,2,2,0,1,0,4,1,0.2106010465394883,0.03852825893296136,"[0.019544434547424328, 0.01898382438553703]","[0.8214285714285714, 1.0, 1.0, 1.0, 1.0]","[0.23214285714285715, 0.6545454545454545, 0.9074074074074074, 0.9433962264150944, 0.9807692307692307]",2.3333333333333335,3,2.8166480862133034,7,8.0,9,90.34220430107528,5.792580645161291,0.22490421455938697,0.10670498084291187,0.045210727969348656,0.06226053639846743,0.12375478927203065,0.10076628352490422,0.11819923371647509,0.2023208662144189,0.011603787680668831,0.25,8
R_2rra18JsIdbb7pI_Q4,"['human', 'high']","['sentience', 'semantic_distance']",485,86,67,37,4,0.7790697674418605,4.511627906976744,120.5,21.5,20.0,0,0,1,0,0,0,0,0.2238698481797456,0.012951285640398658,"[0.012062669368017281, 0.0067544626811194, 0.0006097964114613053]","[0.7790697674418605, 0.9882352941176471, 1.0, 1.0, 1.0]","[0.10465116279069768, 0.35294117647058826, 0.6071428571428571, 0.7710843373493976, 0.8902439024390244]",2.25,4,3.6940615835777124,10,10.75,18,83.88032894736844,7.4598684210526365,0.2919246646026832,0.17350361197110423,0.03444272445820433,0.047600619195046434,0.04256965944272446,0.1428018575851393,0.18401702786377708,0.20211014932799107,0.014933815599845746,0.3333333333333333,13
R_2joIDdCu9ghOfCw_Q3,"['human', 'high']","['sentience', 'semantic_distance']",358,75,51,23,5,0.68,3.6933333333333334,70.8,15.0,13.6,10,0,0,1,0,10,1,0.21219382337901904,0.027922443548838285,"[0.021996770302454643, 0.010432316859563168, 0.018194707234700513, 0.005221092700958246]","[0.68, 0.918918918918919, 0.9863013698630136, 1.0, 1.0]","[0.16, 0.47297297297297297, 0.7808219178082192, 0.8888888888888888, 0.9295774647887324]",2.6,4,2.832011051279344,9,9.0,11,91.14509756097564,4.620634146341462,0.2017146939747559,0.18994998809240296,0.015384615384615385,0.0825910931174089,0.17456537270778757,0.0907358894974994,0.08382948321028817,0.2015948937934579,0.00841823400160735,0.25,21
R_2eaDBbNJB41Q6MF_Q3,"['human', 'high']","['sentience', 'semantic_distance']",407,82,58,25,4,0.7073170731707317,3.9146341463414633,101.0,20.5,17.75,0,0,0,1,4,0,5,0.21686573723951974,0.01559822318529841,"[0.007884476943449542, 0.003888632853825874, 0.011624224980672199]","[0.7073170731707317, 0.9382716049382716, 0.9875, 1.0, 1.0]","[0.15853658536585366, 0.5308641975308642, 0.75, 0.8860759493670886, 0.9487179487179487]",4.0,8,3.125922987616099,10,11.75,16,85.48454545454545,6.801363636363636,0.19157728881026093,0.18499488611233966,0.04037552521008403,0.04102167182662539,0.094828062804069,0.1512017636001769,0.07290054179566563,0.22636041363466133,0.0009255937193940467,0.3333333333333333,12
R_2bxsVUkaSaFXjdD_Q4,"['human', 'high']","['sentience', 'semantic_distance']",310,62,46,25,3,0.7419354838709677,3.903225806451613,102.66666666666667,20.666666666666668,19.0,0,0,0,1,1,0,2,0.2097741186618805,0.0066044065687391185,"[0.0018709143002827722, 0.004733492268456346]","[0.7419354838709677, 0.9344262295081968, 0.9666666666666667, 0.9830508474576272, 1.0]","[0.16129032258064516, 0.5573770491803278, 0.85, 0.9322033898305084, 0.9655172413793104]",1.3333333333333333,2,3.0992202729044833,8,8.333333333333334,12,86.62913043478262,6.890144927536234,0.24439359267734553,0.08073989321128909,0.09740655987795575,0.12334096109839816,0.049999999999999996,0.14393592677345537,0.15003813882532419,0.20652930655525725,0.013257643435884425,0.3333333333333333,13
R_8VKNz0tY7nY6fDq_Q3,"['human', 'high']","['sentience', 'semantic_distance']",191,39,30,14,4,0.7692307692307693,3.8205128205128207,47.0,9.75,9.75,3,0,0,1,3,3,4,0.20729691445172488,0.030640562375386537,"[0.014592691262563046, 0.006054695447285957, 0.025313456853230804]","[0.7692307692307693, 0.9473684210526315, 0.972972972972973, 1.0, 1.0]","[0.3333333333333333, 0.6842105263157895, 0.8918918918918919, 0.9722222222222222, 1.0]",1.25,3,2.2066912972085384,5,7.0,9,99.51909883720931,2.049011627906978,0.19910714285714284,0.19107142857142856,0.017857142857142856,0.017857142857142856,0.18392857142857144,0.09642857142857142,0.08482142857142858,0.2016057406814353,0.018212051856195677,0.25,21
R_8FjH6e5PsshRtjr_Q3,"['human', 'high']","['sentience', 'semantic_distance']",311,61,50,21,4,0.819672131147541,4.049180327868853,77.0,15.25,14.0,6,3,0,2,1,9,3,0.20732518292608715,0.034236380978236114,"[0.02653295014585766, 0.02028848741735728, 0.0045331339041392305]","[0.819672131147541, 1.0, 1.0, 1.0, 1.0]","[0.18032786885245902, 0.5833333333333334, 0.8983050847457628, 0.9827586206896551, 1.0]",2.5,6,2.571708463949843,7,8.0,11,87.54204545454546,5.148030303030307,0.15860042735042734,0.15165598290598292,0.07478632478632478,0.08221153846153846,0.20678418803418805,0.07409188034188034,0.14305555555555555,0.2055942011110991,0.018155514907471137,0.3333333333333333,2
R_8v92A9H3hnaw1QI_Q4,"['human', 'high']","['sentience', 'semantic_distance']",393,79,54,29,3,0.6835443037974683,3.9367088607594938,131.0,26.333333333333332,23.0,0,0,0,10,0,0,10,0.20023562667405076,0.005891339486004399,"[0.0021476555855084456, 0.0037436839004959532]","[0.6835443037974683, 0.9615384615384616, 1.0, 1.0, 1.0]","[0.17721518987341772, 0.6282051282051282, 0.8701298701298701, 0.9605263157894737, 0.9866666666666667]",5.333333333333333,8,3.3043197936814956,10,11.0,12,82.52843137254904,8.787058823529414,0.17857142857142858,0.12777777777777777,0.031746031746031744,0.06111111111111111,0.1595238095238095,0.07380952380952381,0.12777777777777777,0.19467316032613366,0.032334627411543915,0.14285714285714285,0
R_25FmW7vrOnS60wE_Q3,"['human', 'high']","['sentience', 'semantic_distance']",397,62,53,32,3,0.8548387096774194,5.193548387096774,131.33333333333334,20.666666666666668,19.333333333333332,3,0,0,1,2,3,3,0.21587373784953548,0.01950559252268308,"[0.014771657658147308, 0.0047339348645357715]","[0.8548387096774194, 1.0, 1.0, 1.0, 1.0]","[0.16129032258064516, 0.5573770491803278, 0.8833333333333333, 0.9830508474576272, 1.0]",4.333333333333333,8,3.8517528223410578,15,10.0,16,67.47400900900904,9.975945945945949,0.2603174603174603,0.21957671957671956,0.04603174603174603,0.042328042328042326,0.11058201058201057,0.09417989417989418,0.09947089947089947,0.2215379748529601,0.0010584050605744744,1.0,20
R_2mqjhNO26XNoi6R_Q4,"['human', 'high']","['sentience', 'semantic_distance']",552,104,72,34,5,0.6923076923076923,4.173076923076923,109.6,20.8,18.4,0,0,0,3,2,0,5,0.21001356638264104,0.02740463188716341,"[0.014872895819800225, 0.022823631763458224, 0.013439936297280436, 0.003672799893787937]","[0.6923076923076923, 0.9805825242718447, 1.0, 1.0, 1.0]","[0.125, 0.4854368932038835, 0.7745098039215687, 0.9306930693069307, 1.0]",4.6,10,2.6834370920997324,9,8.4,11,92.94000000000003,6.258333333333336,0.18702030802780428,0.182726454954341,0.006896551724137931,0.07697751124437781,0.07485239198582527,0.1318484394166553,0.10716532642769525,0.1984509825706482,0.012778747994363349,0.25,18
R_2BoHBhJy5N6y8ZX_Q3,"['human', 'high']","['sentience', 'semantic_distance']",270,55,41,19,3,0.7454545454545455,3.8727272727272726,89.0,18.333333333333332,15.0,4,0,0,2,0,4,2,0.21819650638870328,0.0020843499236636587,"[0.0010688165823618534, 0.0010155333413018053]","[0.7454545454545455, 0.9444444444444444, 0.9811320754716981, 1.0, 1.0]","[0.2, 0.6111111111111112, 0.8301886792452831, 0.9423076923076923, 0.9607843137254902]",1.6666666666666667,4,2.6520169442572445,8,8.666666666666666,11,93.66994350282486,5.080000000000002,0.2654151404151404,0.07020757020757021,0.09905372405372405,0.05448717948717949,0.14377289377289376,0.08913308913308914,0.11477411477411477,0.23043019910460538,0.003587132017761119,1.0,24
R_2iUnWVtJB7cvKHj_Q3,"['human', 'high']","['sentience', 'semantic_distance']",343,73,50,25,5,0.684931506849315,3.643835616438356,67.8,14.6,13.0,9,0,0,6,0,9,6,0.20493639906247457,0.20976174977563677,"[0.0016494038559141944, 0.2043101333436512, 0.20640901724497476, 0.007154945106733396]","[0.684931506849315, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1643835616438356, 0.5138888888888888, 0.8450704225352113, 0.9714285714285714, 0.9855072463768116]",2.2,4,2.383189199051268,6,7.2,9,100.70750000000001,3.1875000000000036,0.2010975135975136,0.11349067599067598,0.015384615384615385,0.024475524475524476,0.22205710955710956,0.057808857808857805,0.1572843822843823,0.20973518346119852,0.02293308263469629,0.3333333333333333,2
R_2joIDdCu9ghOfCw_Q4,"['human', 'high']","['sentience', 'semantic_distance']",491,96,72,38,4,0.75,4.020833333333333,122.0,24.0,21.75,12,1,0,3,0,13,3,0.20697156582584084,0.017788328084291184,"[0.013258931892258768, 0.001449316740035983, 0.011974243494142028]","[0.75, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.42105263157894735, 0.7978723404255319, 0.9354838709677419, 0.967391304347826]",4.25,12,2.9707315086347346,8,8.25,11,81.64262850467291,8.51726635514019,0.22965686274509803,0.17224264705882353,0.05220588235294118,0.05116421568627451,0.19411764705882353,0.1014093137254902,0.11574754901960785,0.20777550310764498,0.01886274910796376,0.2,5
R_8fKaPcuSHw79GVj_Q3,"['human', 'high']","['sentience', 'semantic_distance']",387,75,59,30,4,0.7866666666666666,4.12,95.75,18.75,17.5,1,2,3,5,1,3,6,0.21355106186592715,0.04361278178199888,"[0.005102300643920893, 0.02640504496438162, 0.03391182706469581]","[0.7866666666666666, 0.9864864864864865, 1.0, 1.0, 1.0]","[0.16, 0.5540540540540541, 0.863013698630137, 0.9861111111111112, 1.0]",2.5,6,2.7339723768295197,8,8.5,10,82.90000000000002,6.665000000000003,0.14424603174603173,0.14983465608465607,0.04285714285714286,0.04794973544973545,0.134755291005291,0.0896494708994709,0.09262566137566138,0.1980052451485569,0.005703757027791134,1.0,35
R_27dw4UbFh02oLUB_Q3,"['human', 'high']","['sentience', 'semantic_distance']",321,57,38,18,5,0.6666666666666666,4.56140350877193,63.4,11.4,11.0,0,0,0,1,3,0,4,0.20223656433080536,0.05656290480068753,"[0.022404963061923078, 0.004161990634978768, 0.010172761811150455, 0.07638609409332275]","[0.6666666666666666, 0.9821428571428571, 1.0, 1.0, 1.0]","[0.17543859649122806, 0.5178571428571429, 0.8, 0.9444444444444444, 0.9622641509433962]",1.4,4,2.409591836734694,8,6.8,14,80.99416129032262,5.042774193548386,0.2517254901960784,0.10862745098039216,0.09,0.05176470588235294,0.09639215686274509,0.1788627450980392,0.08086274509803922,0.1968863727976975,0.028332752098034708,0.14285714285714285,4
R_8IgTefujpZYzrxD_Q3,"['human', 'high']","['sentience', 'semantic_distance']",554,92,66,38,5,0.717391304347826,4.913043478260869,110.0,18.4,16.8,0,1,0,5,2,1,7,0.21246630589280324,0.01045820664877846,"[0.012145458327399383, 0.001341435764775134, 0.003278966925360949, 0.004150552280021452]","[0.717391304347826, 0.9560439560439561, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.4945054945054945, 0.8111111111111111, 0.9550561797752809, 1.0]",2.2,3,2.9420199640108553,9,9.6,16,75.04250485436894,7.910019417475731,0.16758183337130705,0.14652920179235968,0.0789891395154553,0.016233766233766232,0.10820991873623452,0.10950862003493582,0.11678818257765626,0.23141552753818845,0.00787326897403895,0.5,7
R_8mJxG00fCL8kz05_Q3,"['human', 'high']","['sentience', 'semantic_distance']",318,58,42,19,6,0.7241379310344828,4.327586206896552,52.166666666666664,9.666666666666666,9.166666666666666,1,0,0,5,0,1,5,0.20597797492791337,0.18641804445357552,"[0.007032215595245361, 0.02241064508756002, 0.22644447286923727, 0, 0.2101577775818961]","[0.7241379310344828, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.20689655172413793, 0.631578947368421, 0.8928571428571429, 0.9818181818181818, 1.0]",1.3333333333333333,4,2.3494708994708993,8,7.5,11,101.97989130434786,1.892101449275362,0.09973604826546004,0.2154977375565611,0.05897435897435898,0.05595776772247361,0.20037707390648568,0.0869155354449472,0.03544494720965309,0.20011692718394752,0.020849930903818703,0.3333333333333333,16
R_8U0c5Ms0PJ9VYTm_Q4,"['human', 'high']","['sentience', 'semantic_distance']",314,61,49,24,3,0.8032786885245902,4.065573770491803,104.0,20.333333333333332,18.666666666666668,5,0,0,1,0,5,1,0.2088075290987457,1.2623644494363928e-05,"[4.733692515968002e-06, 7.889951978395926e-06]","[0.8032786885245902, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.19672131147540983, 0.6166666666666667, 0.8813559322033898, 0.9827586206896551, 1.0]",2.3333333333333335,3,2.945295637634899,6,10.0,12,74.21256410256412,8.290769230769232,0.16771708683473388,0.12850140056022408,0.06547619047619048,0.06722689075630252,0.11659663865546219,0.11659663865546219,0.15703781512605042,0.20439116410838748,0.015190822562154038,0.3333333333333333,9
R_8VyQYwyI8iMwwKJ_Q3,"['human', 'high']","['sentience', 'semantic_distance']",275,50,41,23,3,0.82,4.46,91.0,16.666666666666668,15.0,0,0,0,0,1,0,1,0.2133182574637794,0.020298147743398498,"[0.005899257732160157, 0.014398890011238341]","[0.82, 1.0, 1.0, 1.0, 1.0]","[0.2, 0.5714285714285714, 0.75, 0.8723404255319149, 0.9347826086956522]",1.6666666666666667,4,2.8115079365079363,7,8.333333333333334,13,85.14861635220127,5.771698113207549,0.21415204678362573,0.1439766081871345,0.08842105263157894,0.05555555555555555,0.02666666666666667,0.16994152046783625,0.11017543859649122,0.20387985752624216,0.0061693658320866596,0.2,33
R_27PrrUR0LzzSU4k_Q4,"['human', 'high']","['sentience', 'semantic_distance']",234,43,36,17,5,0.8372093023255814,4.348837209302325,45.8,8.6,8.0,0,0,0,3,2,0,5,0.20922463080462286,0.06103497743606569,"[0.04923396309216818, 0.006938904523849487, 0.059017767508824676, 0.006879319747289031]","[0.8372093023255814, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.2558139534883721, 0.7380952380952381, 0.9512195121951219, 1.0, 1.0]",1.2,2,2.085662393162393,5,6.4,9,103.67850000000001,1.1831666666666685,0.1719047619047619,0.14,0.07380952380952381,0.04857142857142857,0.17357142857142857,0.08333333333333333,0.06166666666666667,0.1906419245942125,0.014356619150399708,0.25,18
R_8LtUJwc0nMwsLzG_Q3,"['human', 'high']","['sentience', 'semantic_distance']",505,95,67,34,4,0.7052631578947368,4.221052631578948,125.5,23.75,21.0,0,0,0,8,1,0,9,0.21098991628211664,0.019859696761543866,"[0.005302952064408201, 0.010901321115947882, 0.013585271961959716]","[0.7052631578947368, 0.9787234042553191, 1.0, 1.0, 1.0]","[0.1368421052631579, 0.5106382978723404, 0.8924731182795699, 0.9782608695652174, 1.0]",4.25,7,3.1196418887383532,11,11.75,17,79.47696428571432,8.695119047619048,0.1980176386461147,0.16793129932729486,0.07119683245934635,0.041666666666666664,0.10573918110069389,0.05929207055458446,0.07002489538640817,0.19508483398307874,0.010826048195412163,0.25,21
R_2sKl3oqSfQrqNI5_Q4,"['human', 'high']","['sentience', 'semantic_distance']",422,74,55,33,4,0.7432432432432432,4.608108108108108,104.5,18.5,16.25,0,0,0,9,0,0,9,0.21149049101002287,0.01188213600454104,"[0.00361636943287319, 0.008360096481111301, 0.00584673809282707]","[0.7432432432432432, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.16216216216216217, 0.5068493150684932, 0.7777777777777778, 0.9154929577464789, 0.9857142857142858]",3.0,6,2.6191033066033067,7,8.0,12,75.57013888888889,7.749475308641976,0.17011904761904761,0.15541666666666668,0.0825,0.0963095238095238,0.09589285714285714,0.060833333333333336,0.09273809523809523,0.2073440951051064,0.009824898739599686,0.14285714285714285,0
R_2Ep8Ymfq8uSEw90_Q3,"['human', 'high']","['sentience', 'semantic_distance']",202,36,33,18,3,0.9166666666666666,4.5,66.66666666666667,12.0,11.666666666666666,0,0,0,2,1,0,3,0.2185722955691269,0.024235937330457924,"[0.007175293233659535, 0.01706064409679839]","[0.9166666666666666, 1.0, 1.0, 1.0, 1.0]","[0.2777777777777778, 0.6857142857142857, 0.8823529411764706, 0.9393939393939394, 0.96875]",1.3333333333333333,2,2.34375,6,6.333333333333333,9,89.79260162601628,4.130243902439023,0.21127946127946126,0.2342171717171717,0.041666666666666664,0.09764309764309764,0.08817340067340067,0.1393097643097643,0.020833333333333332,0.20943802479401374,0.00433871037860839,0.2,26
