result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
d276eb764429,"['machine', 'high']","['sentience', 'semantic_distance']",455,80,56,39,4,0.7,4.55,113.0,20.0,17.75,0,0,0,6,0,0,6,0.21613378249681914,0.019996757298607594,"[0.010120356323743085, 0.01619983321488505, 0.0036749464092832584]","[0.7, 0.9873417721518988, 1.0, 1.0, 1.0]","[0.1375, 0.4810126582278481, 0.8333333333333334, 0.974025974025974, 1.0]",2.0,5,3.1620305772394723,7,8.5,9,75.84375000000003,8.642916666666668,0.31186868686868685,0.12878787878787878,0.08964646464646464,0.022727272727272728,0.07575757575757575,0.14646464646464646,0.12373737373737373,0.14142268634104466,0.002945614879338976,0.1111111111111111,6
c6e7a2106a66,"['machine', 'high']","['sentience', 'semantic_distance']",438,77,58,35,4,0.7532467532467533,4.558441558441558,108.75,19.25,17.75,0,0,0,2,2,0,4,0.20997088055650728,0.013376491657834647,"[0.003936258951822924, 0.015121749043464666, 0.001006729491464381]","[0.7532467532467533, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.5263157894736842, 0.76, 0.8918918918918919, 0.9863013698630136]",3.0,5,2.9270989974937343,7,8.25,10,79.68945224719103,7.671769662921349,0.2569366885383219,0.14727375052352365,0.10265862766997068,0.03286637931034483,0.04602427404718693,0.17245087602959652,0.09157083275164038,0.14826173310751442,0.015271418759962685,0.16666666666666666,9
65a333f5aa4b,"['machine', 'high']","['sentience', 'semantic_distance']",687,114,73,43,5,0.6403508771929824,4.912280701754386,136.6,22.8,19.8,0,0,0,2,1,0,3,0.21342024184012598,0.007362280349538772,"[0.004235371676358318, 0.0018634949067626305, 0.0012439356909857702, 0.007381758424970825]","[0.6403508771929824, 0.9557522123893806, 0.9910714285714286, 1.0, 1.0]","[0.11403508771929824, 0.415929203539823, 0.6696428571428571, 0.8558558558558559, 0.9363636363636364]",2.6,5,3.196537852391511,8,9.2,11,63.306538461538494,10.888461538461542,0.2688235294117647,0.11469251336898395,0.07744652406417113,0.04315508021390374,0.030855614973262033,0.1870855614973262,0.12628342245989305,0.15061839792754625,0.008372696192725293,0.16666666666666666,3
4896de8578e3,"['machine', 'high']","['sentience', 'semantic_distance']",461,84,59,43,4,0.7023809523809523,4.357142857142857,115.0,21.0,18.5,0,0,0,3,1,0,4,0.21345362103526644,0.01092546534519745,"[0.011929502367695466, 0.0012559114080487044, 0.0032027842420520036]","[0.7023809523809523, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.3373493975903614, 0.6341463414634146, 0.8148148148148148, 0.9125]",2.0,3,3.208766745468873,8,7.25,8,87.87158163265306,7.089489795918368,0.2915695248351057,0.10988423744783955,0.15164625117781666,0.05941176470588235,0.05343922466011576,0.15697940503432495,0.12833624983174047,0.1498399285169748,0.008305937802444374,0.1111111111111111,6
b65a1a3c906d,"['machine', 'high']","['sentience', 'semantic_distance']",813,138,73,52,5,0.5289855072463768,4.811594202898551,161.8,27.6,20.6,0,0,0,1,0,0,1,0.2172766344489735,0.004590805349024854,"[0.0025699691338972597, 0.0034860787969646923, 0.001527841272307373, 0.001597721494880383]","[0.5289855072463768, 0.8467153284671532, 0.9632352941176471, 1.0, 1.0]","[0.08695652173913043, 0.32116788321167883, 0.5882352941176471, 0.7407407407407407, 0.8582089552238806]",4.0,8,3.5103089260466307,11,9.6,11,67.07875471698114,11.80319496855346,0.2753401173709729,0.11190442157062074,0.04950059788208456,0.01410105757931845,0.013405405405405406,0.20983951948888835,0.1117577181925008,0.13802632787725427,0.0006599109750302645,0.0625,2
f4bb4886cad1,"['machine', 'high']","['sentience', 'semantic_distance']",784,143,98,55,4,0.6853146853146853,4.384615384615385,195.25,35.75,32.5,0,0,0,7,3,0,10,0.20803085918779726,0.010896130173119023,"[0.006645292160557759, 0.004109281529236869, 0.005589621569883907]","[0.6853146853146853, 0.9577464788732394, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.3873239436619718, 0.6950354609929078, 0.8928571428571429, 0.9640287769784173]",4.5,6,3.871223124667776,11,13.0,15,69.29553571428575,13.593214285714286,0.21581989669714727,0.12436306923014537,0.09853086160053527,0.03520448313091787,0.09605441901015795,0.11960485898501652,0.12480184024046552,0.15321259118698455,0.019151461497382727,0.16666666666666666,15
b063427b5966,"['machine', 'high']","['sentience', 'semantic_distance']",905,163,94,65,5,0.5766871165644172,4.447852760736196,180.2,32.6,26.6,0,0,0,4,1,0,5,0.20984026030279124,0.00654197333588645,"[0.003453566588620338, 0.004059107874343604, 0.00488903605275684, 0.0006822361560521184]","[0.5766871165644172, 0.9382716049382716, 1.0, 1.0, 1.0]","[0.07975460122699386, 0.30246913580246915, 0.5652173913043478, 0.74375, 0.8679245283018868]",3.0,5,4.136776389516116,12,11.0,13,67.98108196721313,12.869792349726776,0.26715373449388796,0.09456168149262778,0.08820238101568025,0.019983410520494918,0.029736642012856848,0.20402316146561672,0.17620015845079784,0.1465293974666805,0.015532659267394777,0.16666666666666666,1
5d1ba084bba6,"['machine', 'high']","['sentience', 'semantic_distance']",603,101,74,55,5,0.7326732673267327,4.881188118811881,119.8,20.2,18.4,0,0,0,2,2,0,4,0.21569337949206932,0.010187318880740565,"[0.0021672222822431697, 0.010428711771965027, 0.005483280662651913, 0.00229542304462102]","[0.7326732673267327, 0.99, 1.0, 1.0, 1.0]","[0.10891089108910891, 0.32, 0.6262626262626263, 0.8571428571428571, 0.979381443298969]",3.0,7,3.134732142857143,9,8.4,10,71.5951150442478,8.887716814159294,0.2906763285024154,0.14589371980676327,0.08739130434782609,0.0,0.04758454106280193,0.1681159420289855,0.10202898550724637,0.16084333239020882,0.003826420888838611,0.0625,2
a434c0ef8e18,"['machine', 'high']","['sentience', 'semantic_distance']",732,125,87,53,5,0.696,4.768,145.6,25.0,22.2,0,0,0,10,2,0,12,0.21286476328860865,0.016488796534079378,"[0.007281074895487211, 0.010132482196345466, 0.01043460150778075, 0.00512943446854533]","[0.696, 0.967741935483871, 1.0, 1.0, 1.0]","[0.096, 0.41935483870967744, 0.7235772357723578, 0.9098360655737705, 0.9669421487603306]",4.0,6,3.066105487156103,8,10.2,12,67.8601304347826,10.650811594202903,0.21784707646176912,0.1342488755622189,0.06707046476761619,0.046488755622188904,0.1314662668665667,0.11396701649175413,0.12446176911544228,0.15663050033233977,0.009483653295759953,0.14285714285714285,4
287782f8a66a,"['machine', 'high']","['sentience', 'semantic_distance']",514,97,72,49,5,0.7422680412371134,4.195876288659794,102.8,19.4,17.6,0,0,0,5,1,0,6,0.2067056959685014,0.018987461519485688,"[0.0013339278677290123, 0.009842612137605539, 0.015872966881954303, 0.010925416151682521]","[0.7422680412371134, 0.96875, 1.0, 1.0, 1.0]","[0.12371134020618557, 0.40625, 0.7263157894736842, 0.8723404255319149, 0.956989247311828]",1.8,3,2.837351316574083,9,7.6,11,91.67194736842107,6.137087719298247,0.23074413509196118,0.1622329361459796,0.10397332136462571,0.09651459651459651,0.07083351431177518,0.15002292393596742,0.05660330008156095,0.14855809133131426,0.021801787935974426,0.25,0
9cccb9a90e19,"['machine', 'high']","['sentience', 'semantic_distance']",265,46,34,20,3,0.7391304347826086,4.673913043478261,87.66666666666667,15.333333333333334,13.333333333333334,0,0,0,1,4,0,5,0.21389665603637695,0.016560453744161707,"[0.0015877612999507518, 0.014972692444210955]","[0.7391304347826086, 0.9555555555555556, 1.0, 1.0, 1.0]","[0.1956521739130435, 0.4222222222222222, 0.6590909090909091, 0.8604651162790697, 0.9285714285714286]",1.0,2,2.998241341991342,8,7.666666666666667,10,91.62628205128208,4.785384615384615,0.30416666666666664,0.10972222222222222,0.08611111111111111,0.0,0.13194444444444445,0.19444444444444445,0.10694444444444444,0.1689335775899363,0.0074198678002233565,0.5,7
1c39468d3734,"['machine', 'high']","['sentience', 'semantic_distance']",380,66,44,31,3,0.6666666666666666,4.636363636363637,126.0,22.0,19.0,0,0,0,2,1,0,3,0.2138003263422238,0.01919724263068054,"[0.013193303196117112, 0.006003939434563427]","[0.6666666666666666, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.13636363636363635, 0.36923076923076925, 0.671875, 0.8571428571428571, 0.967741935483871]",2.0,3,3.241897971309736,7,8.0,10,75.30800865800866,9.131688311688315,0.2846320346320346,0.1139069264069264,0.13744588744588745,0.011904761904761904,0.04220779220779221,0.1764069264069264,0.15232683982683984,0.15773328582009116,0.007612527188529672,0.0625,2
e96d2bbd3012,"['machine', 'high']","['sentience', 'semantic_distance']",676,117,80,57,5,0.6837606837606838,4.6581196581196584,134.4,23.4,19.8,0,0,0,9,0,0,9,0.21920592683299742,0.002224937457628931,"[0.003324506439343844, 0.0008600069416893896, 2.1753708521532467e-05, 0.00024360782570309603]","[0.6837606837606838, 0.9741379310344828, 1.0, 1.0, 1.0]","[0.08547008547008547, 0.3448275862068966, 0.6260869565217392, 0.7982456140350878, 0.911504424778761]",1.8,3,3.58319964743789,10,10.2,16,67.88523880597018,10.448567164179106,0.2888819875776397,0.10763975155279502,0.10538302277432712,0.044782608695652176,0.08691511387163561,0.16838509316770187,0.13229813664596274,0.1681809189555409,0.0031986737930175813,0.3333333333333333,8
e92151311c22,"['machine', 'high']","['sentience', 'semantic_distance']",650,117,79,52,5,0.6752136752136753,4.435897435897436,129.2,23.4,20.0,0,0,0,3,0,0,3,0.21269423866343895,0.010035141731872588,"[0.005265514492551915, 0.0090030384012115, 0.005711051272901363, 9.067929708039824e-05]","[0.6752136752136753, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.10256410256410256, 0.3620689655172414, 0.6347826086956522, 0.8333333333333334, 0.9646017699115044]",2.8,6,3.1957488516529726,9,9.0,11,83.15028571428574,8.269714285714286,0.29967948717948717,0.13956552706552705,0.06029202279202279,0.029166666666666667,0.032692307692307694,0.20698005698005698,0.12799145299145298,0.1541338386116447,0.009824702546099351,0.16666666666666666,1
e3e4310f8c04,"['machine', 'high']","['sentience', 'semantic_distance']",428,76,55,32,5,0.7236842105263158,4.434210526315789,84.8,15.2,14.0,0,0,0,4,0,0,4,0.21260955977824428,0.014252612586059282,"[0.008380045493443816, 0.01000403761863708, 0.00941767361429005, 0.0007034684457476181]","[0.7236842105263158, 1.0, 1.0, 1.0, 1.0]","[0.13157894736842105, 0.5066666666666667, 0.8243243243243243, 0.9863013698630136, 1.0]",2.2,4,2.824989106753813,9,7.6,15,94.25922580645164,4.7328172043010746,0.22982756374060723,0.11873865265169613,0.09011423359249446,0.12258176606002692,0.08985883681535856,0.13507564898869245,0.07114190157668418,0.15172816239870512,0.009994060316488695,0.1111111111111111,6
b19ba18ca17f,"['machine', 'high']","['sentience', 'semantic_distance']",565,94,57,36,5,0.6063829787234043,4.840425531914893,112.2,18.8,16.6,0,0,0,3,3,0,6,0.21541829317335098,0.021572597111974443,"[0.008862842242796348, 0.0051190429008924065, 0.02095475892225901, 0.008208550158001121]","[0.6063829787234043, 0.956989247311828, 0.9891304347826086, 1.0, 1.0]","[0.1276595744680851, 0.3548387096774194, 0.6304347826086957, 0.8241758241758241, 0.9222222222222223]",1.4,3,2.9268735456229025,8,7.8,10,77.59929729729733,7.950882882882883,0.27555555555555555,0.10444444444444444,0.10444444444444444,0.007407407407407407,0.07703703703703703,0.2,0.10518518518518519,0.15583654288407212,0.004376593526275285,0.0625,2
bb14e5cfcfa7,"['machine', 'high']","['sentience', 'semantic_distance']",706,123,83,52,5,0.6747967479674797,4.666666666666667,140.4,24.6,22.0,0,0,0,0,0,0,0,0.21746557717229806,0.0069065124502734054,"[0.002308520343568571, 0.004156662568901542, 0.002908107909289276, 0.004439734078787422]","[0.6747967479674797, 0.9754098360655737, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.36885245901639346, 0.6611570247933884, 0.8583333333333333, 0.957983193277311]",3.4,6,3.474885550455171,9,10.6,12,66.01816058394161,10.85804379562044,0.25793343573988736,0.14531285202252944,0.1029810547875064,0.014451612903225806,0.012903225806451613,0.14811674347158219,0.12023655913978494,0.14195775199722457,0.0002820255283811357,0.1111111111111111,6
ff6f365f51fc,"['machine', 'high']","['sentience', 'semantic_distance']",717,118,83,58,4,0.7033898305084746,4.97457627118644,178.5,29.5,25.5,0,0,0,3,1,0,4,0.2153757423685308,0.013920995295411649,"[0.009612309557574611, 0.004776766081472428, 0.006492417304070436]","[0.7033898305084746, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.11016949152542373, 0.42735042735042733, 0.6810344827586207, 0.8521739130434782, 0.9385964912280702]",4.5,7,4.056362260469305,11,12.0,15,64.95091165413535,12.460206766917295,0.26405303030303034,0.13670454545454547,0.09882575757575757,0.005681818181818182,0.04704545454545454,0.16617424242424242,0.13617424242424242,0.15892569376872137,0.004461695135915655,0.0625,2
d800343889b4,"['machine', 'high']","['sentience', 'semantic_distance']",716,123,89,50,5,0.7235772357723578,4.634146341463414,142.4,24.6,23.2,0,0,0,8,1,0,9,0.21115793685523832,0.02024477404704675,"[0.004794959691695855, 0.005929183173965624, 0.01003068545435229, 0.01973471977407973]","[0.7235772357723578, 0.9918032786885246, 1.0, 1.0, 1.0]","[0.10569105691056911, 0.48360655737704916, 0.8512396694214877, 0.9583333333333334, 0.9831932773109243]",4.6,8,3.6781687792056306,12,11.6,15,81.2000805369128,9.336697986577182,0.21238095238095236,0.16523809523809524,0.06357142857142857,0.05904761904761905,0.10761904761904761,0.11619047619047619,0.09166666666666666,0.14813353792651668,0.012897306162500621,0.1111111111111111,10
37a6ac763716,"['machine', 'high']","['sentience', 'semantic_distance']",591,94,68,47,5,0.723404255319149,5.117021276595745,117.4,18.8,17.4,0,0,0,1,3,0,4,0.2125960179328036,0.007976198160684067,"[0.0001456027939205906, 0.010957621960412917, 0.002998388861561868, 0.0018507827054727588]","[0.723404255319149, 0.989247311827957, 1.0, 1.0, 1.0]","[0.13829787234042554, 0.4838709677419355, 0.7717391304347826, 0.9340659340659341, 0.9888888888888889]",2.6,4,2.794919254658385,6,7.6,10,70.84644247787612,8.992141592920358,0.27174579806158755,0.1405512616038932,0.09840510366826156,0.057416267942583726,0.05524475524475525,0.14451805504437082,0.08872939925571505,0.14650238018769485,0.01002114400737003,0.3333333333333333,13
bf19c37a3a67,"['machine', 'high']","['sentience', 'semantic_distance']",634,114,73,46,3,0.6403508771929824,4.5,210.66666666666666,38.0,31.666666666666668,0,0,0,3,6,0,9,0.20964666604995727,0.005887162117730993,"[0.0034512675645058666, 0.0024358945532251264]","[0.6403508771929824, 0.9469026548672567, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.4336283185840708, 0.7232142857142857, 0.8918918918918919, 0.9727272727272728]",6.666666666666667,7,4.201274341351661,11,14.666666666666666,15,55.72037634408602,15.755806451612905,0.22076362076362077,0.12333762333762334,0.10270270270270271,0.032818532818532815,0.09635349635349635,0.1588159588159588,0.10694980694980695,0.14084196745694338,0.015919847773062712,0.16666666666666666,3
7a04bf54a61c,"['machine', 'high']","['sentience', 'semantic_distance']",528,89,73,45,5,0.8202247191011236,4.797752808988764,105.2,17.8,17.0,0,1,0,3,1,1,4,0.21099636500531976,0.012727934513429212,"[0.002245907590846835, 0.0016203755080097804, 0.0010479272013962926, 0.020541658726605516]","[0.8202247191011236, 1.0, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.3977272727272727, 0.6781609195402298, 0.8837209302325582, 0.9647058823529412]",1.6,4,3.3557971014492756,9,8.2,10,83.22684615384618,6.8181538461538445,0.25342264752791066,0.1373397129186603,0.12948006379585328,0.010526315789473684,0.08141626794258373,0.16380223285486442,0.1633811802232855,0.15042809208670815,0.013220449862337724,0.16666666666666666,15
52712c93447b,"['machine', 'high']","['sentience', 'semantic_distance']",471,89,58,39,4,0.651685393258427,4.168539325842697,117.0,22.25,19.0,0,0,0,6,0,0,6,0.20869844878411647,0.010035232294014687,"[0.004843140041435157, 0.008126848652249302, 0.002082859747337573]","[0.651685393258427, 0.9659090909090909, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.375, 0.6436781609195402, 0.8488372093023255, 0.9411764705882353]",2.25,5,3.7150240384615385,12,10.75,15,81.52902227722775,8.160470297029704,0.23768115942028986,0.18756211180124222,0.034239130434782605,0.043369565217391305,0.08190476190476191,0.20137163561076604,0.16050207039337475,0.15910529435335935,0.017816282304744302,0.2,5
4311070a16bc,"['machine', 'high']","['sentience', 'semantic_distance']",524,90,61,42,4,0.6777777777777778,4.688888888888889,130.25,22.5,18.75,0,0,0,1,3,0,4,0.2164896695456023,0.006041322980378923,"[0.0030647197913945545, 0.005719744399482141, 0.0002775202796916898]","[0.6777777777777778, 0.9550561797752809, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.38202247191011235, 0.6590909090909091, 0.8390804597701149, 0.9418604651162791]",2.5,5,3.2482758620689656,8,9.75,11,79.57576923076925,8.619230769230771,0.31338214164976336,0.13519481068289385,0.07368259803921569,0.017241379310344827,0.04584495436105476,0.1774900693035835,0.14630873901284652,0.1359939110148084,0.0022338407817726336,0.0625,2
a086bbbffd1e,"['machine', 'high']","['sentience', 'semantic_distance']",798,128,97,64,5,0.7578125,5.1484375,158.8,25.6,24.0,0,0,0,7,0,0,7,0.21631696497991917,0.019071792140311017,"[0.0016752737119720418, 0.005432869597669032, 0.021843648277068473, 0.009191792693912487]","[0.7578125, 1.0, 1.0, 1.0, 1.0]","[0.09375, 0.4566929133858268, 0.8174603174603174, 0.952, 0.9919354838709677]",3.4,4,3.2384998511387404,8,10.2,13,63.625580419580444,11.489874125874127,0.2185064935064935,0.16969696969696968,0.07716450216450216,0.04383116883116883,0.08787878787878788,0.12413419913419912,0.10670995670995671,0.1490072928942167,0.0025792499131389035,0.25,14
f1a789e37efd,"['machine', 'high']","['sentience', 'semantic_distance']",505,92,69,42,4,0.75,4.380434782608695,125.5,23.0,20.75,0,0,0,5,0,0,5,0.21064421953363008,0.012581951379484885,"[0.0035450627515604127, 0.007737556951386587, 0.00759030736628033]","[0.75, 0.978021978021978, 1.0, 1.0, 1.0]","[0.11956521739130435, 0.4175824175824176, 0.7, 0.8764044943820225, 0.9545454545454546]",2.25,3,3.452623551152963,8,12.25,18,81.76957547169812,8.437452830188683,0.2423611111111111,0.11319444444444444,0.08958333333333333,0.06527777777777777,0.07361111111111111,0.16319444444444445,0.11527777777777777,0.1590684521329272,0.013924740805717095,0.3333333333333333,8
d75a72efa018,"['machine', 'high']","['sentience', 'semantic_distance']",657,112,75,51,5,0.6696428571428571,4.758928571428571,130.6,22.4,19.4,0,0,0,1,1,0,2,0.21301364103953044,0.014529404040512423,"[0.003138415673713535, 0.005104684287851519, 0.004092427636637808, 0.016723280482821984]","[0.6696428571428571, 0.972972972972973, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.36936936936936937, 0.6454545454545455, 0.8073394495412844, 0.9166666666666666]",2.6,4,3.4861806008434417,10,9.8,12,71.80675590551182,9.553795275590552,0.26903249890206415,0.10755292050944225,0.11440008783487045,0.017028985507246377,0.02536231884057971,0.17470180061484408,0.1540465524813351,0.15289357140824034,0.009185897793916376,0.2,5
50a0b00eb07f,"['machine', 'high']","['sentience', 'semantic_distance']",408,72,51,39,5,0.7083333333333334,4.555555555555555,81.4,14.4,13.8,1,0,0,0,0,1,0,0.21348242206290344,0.013656030459837501,"[0.00037941047639558634, 0.00011282527085507144, 0.010219824314117443, 0.0166000008583069]","[0.7083333333333334, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.1388888888888889, 0.4788732394366197, 0.7428571428571429, 0.9130434782608695, 0.9852941176470589]",1.6,3,2.806720430107527,8,6.8,8,96.02235294117648,4.089411764705883,0.2802046482928836,0.15944124502948032,0.1216025641025641,0.0,0.04048265460030166,0.17022418757712876,0.12611099684629096,0.15601783925360377,0.008248335747170377,0.1111111111111111,6
60c0d51c070c,"['machine', 'high']","['sentience', 'semantic_distance']",613,114,76,47,5,0.6666666666666666,4.245614035087719,121.8,22.8,20.0,0,0,0,12,0,0,12,0.20439106832490156,0.0045109661755623615,"[0.002682419218026172, 0.0012516816070069492, 0.00039838636764369384, 0.004689445158447908]","[0.6666666666666666, 0.9734513274336283, 1.0, 1.0, 1.0]","[0.11403508771929824, 0.37168141592920356, 0.6696428571428571, 0.8738738738738738, 0.9545454545454546]",3.0,4,3.4101326916279198,9,10.2,13,84.24334883720933,7.918511627906977,0.2007142857142857,0.16134920634920635,0.08206349206349206,0.04928571428571429,0.1442063492063492,0.13912698412698413,0.10642857142857143,0.169013581433139,0.026431043223174133,0.2,5
95e96b0cc57c,"['machine', 'high']","['sentience', 'semantic_distance']",764,145,79,52,5,0.5448275862068965,4.137931034482759,152.0,29.0,23.4,0,0,0,6,0,0,6,0.21033895573105388,0.014542916561766872,"[0.010094180537594699, 0.007405344645182305, 0.006199096701811818, 0.005387211238944922]","[0.5448275862068965, 0.8611111111111112, 0.972027972027972, 0.9929577464788732, 1.0]","[0.08275862068965517, 0.3055555555555556, 0.5454545454545454, 0.7676056338028169, 0.900709219858156]",4.4,9,3.3799158017316584,10,12.0,16,76.81531325301206,10.792939759036148,0.26582417582417583,0.112003663003663,0.07207692307692308,0.028238095238095236,0.04609523809523809,0.2182967032967033,0.1270805860805861,0.1521387951714652,0.014535268410869495,0.16666666666666666,15
6b1095208818,"['machine', 'high']","['sentience', 'semantic_distance']",786,130,93,58,5,0.7153846153846154,4.884615384615385,156.4,26.0,23.4,2,0,0,6,2,2,8,0.2152654194716461,0.005620261124634748,"[0.00010253338500706977, 0.0027485635072465875, 0.0012752466258548478, 0.007114178731160992]","[0.7153846153846154, 0.9767441860465116, 0.9921875, 1.0, 1.0]","[0.1, 0.3488372093023256, 0.640625, 0.84251968503937, 0.9444444444444444]",3.8,7,3.2100748226272966,8,10.0,11,65.74070588235296,11.691712418300657,0.24311942959001784,0.16759867583396995,0.09804176215940921,0.017825311942959002,0.07306340718105424,0.12847466259230966,0.14242678889737714,0.1662073423574259,0.004682340929685058,0.14285714285714285,4
bd9596b7ca19,"['machine', 'high']","['sentience', 'semantic_distance']",518,92,56,34,4,0.6086956521739131,4.532608695652174,128.75,23.0,19.5,0,0,0,4,1,0,5,0.21786947481984972,0.01693054474996364,"[0.00784458813504274, 0.0060184303257200256, 0.011532798664182692]","[0.6086956521739131, 0.9010989010989011, 0.9777777777777777, 1.0, 1.0]","[0.14130434782608695, 0.45054945054945056, 0.7444444444444445, 0.898876404494382, 0.9772727272727273]",4.5,9,3.4887530687397708,11,9.25,13,77.2074878640777,8.887451456310682,0.2632968509984639,0.14660138248847926,0.036962365591397844,0.026041666666666664,0.06362807219662059,0.16321044546851,0.09437403993855606,0.15396378525010831,0.000525769766722195,0.16666666666666666,3
54c3ed8528d4,"['machine', 'high']","['sentience', 'semantic_distance']",606,104,70,46,4,0.6730769230769231,4.673076923076923,150.75,26.0,22.5,0,0,0,8,1,0,9,0.21201813808385878,0.005453842125647479,"[0.005027440581658854, 0.002671547383417322, 0.0004817752233950423]","[0.6730769230769231, 0.9902912621359223, 1.0, 1.0, 1.0]","[0.10576923076923077, 0.3300970873786408, 0.6666666666666666, 0.8415841584158416, 0.96]",4.25,10,3.793956043956044,12,9.0,12,67.70045081967213,11.393524590163938,0.2593795093795094,0.1524170274170274,0.0579004329004329,0.011363636363636364,0.08712121212121213,0.17027417027417027,0.15007215007215008,0.1471194074704097,0.0111769037052597,0.0625,2
4afb8b9fcaf2,"['machine', 'high']","['sentience', 'semantic_distance']",642,108,69,49,5,0.6388888888888888,4.87037037037037,127.6,21.6,19.4,0,0,0,2,0,0,2,0.2142991170692606,0.016382381750047637,"[0.013114876096898875, 0.005289453397065519, 0.008329494020123507, 0.006030939986007372]","[0.6388888888888888, 0.9345794392523364, 0.9811320754716981, 1.0, 1.0]","[0.1111111111111111, 0.40186915887850466, 0.6792452830188679, 0.8761904761904762, 0.9711538461538461]",3.6,6,2.9389777122035188,8,8.8,13,73.90009917355376,8.963702479338846,0.2720100069013113,0.1741873706004141,0.03230676328502415,0.006666666666666666,0.0485024154589372,0.16129572118702554,0.08671670117322292,0.13523247412272862,0.006614945734456035,0.1111111111111111,6
b3f45a6140f9,"['machine', 'high']","['sentience', 'semantic_distance']",542,98,68,46,5,0.6938775510204082,4.36734693877551,107.6,19.6,17.6,1,0,0,3,0,1,3,0.21039688310761384,0.018902696473429903,"[0.011397750269282941, 0.015828895328020814, 0.007859885451769605, 0.0027188618977864454]","[0.6938775510204082, 0.9587628865979382, 0.9895833333333334, 1.0, 1.0]","[0.12244897959183673, 0.3917525773195876, 0.65625, 0.8105263157894737, 0.9042553191489362]",2.4,4,2.830074659639877,7,8.4,10,86.91476923076924,6.949675213675214,0.2924845089550972,0.144471606824548,0.11500127323656735,0.03196672608437314,0.05063492063492063,0.19261013496307614,0.09139376962906375,0.15674579733020658,0.014419413657749569,0.16666666666666666,15
d16a919a2d2c,"['machine', 'high']","['sentience', 'semantic_distance']",667,117,76,51,5,0.6495726495726496,4.572649572649572,132.6,23.4,20.4,0,0,0,8,0,0,8,0.21537081120060939,0.016191730233644203,"[0.004042671851530816, 0.0014236220142297695, 0.007313720927093981, 0.01960344567443384]","[0.6495726495726496, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.08547008547008547, 0.3620689655172414, 0.6782608695652174, 0.8333333333333334, 0.9292035398230089]",2.0,4,2.957400004489223,7,8.6,13,81.56376470588238,8.640058823529412,0.28453968253968254,0.09685714285714285,0.1083015873015873,0.019761904761904762,0.09982539682539682,0.13523809523809524,0.12185714285714286,0.15584009296291476,0.0044715574717584805,0.25,0
bcdea3a59c1a,"['machine', 'high']","['sentience', 'semantic_distance']",508,89,69,36,5,0.7752808988764045,4.573033707865169,101.4,17.8,17.2,0,0,0,4,4,0,8,0.205830870261268,0.015085573053635212,"[0.008426939748754386, 0.004018150009806182, 0.005732473305293501, 0.011993583043416356]","[0.7752808988764045, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.14606741573033707, 0.625, 0.9425287356321839, 1.0, 1.0]",3.2,8,2.8084698097601324,7,8.0,12,89.54341509433964,6.036490566037738,0.16118656857196756,0.17790982833427654,0.07463686096962836,0.03888888888888889,0.11877004338803998,0.11670439539709489,0.1015185813997359,0.15879174051703987,0.02355143935044124,0.1111111111111111,10
